companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
NSE:STARHEALTH,S,Star Health & Allied Insurance Company Ltd,28266.68,480.4,65.06,54.98,18.76,15.71
BSE:STARHFL,S,Star Housing Finance Ltd,77.38,9.8,32.26,28.87,25.16,50.51
BSE:STARIMAGIN,C,Star Imaging and Path Lab Ltd,137.62,79,39.82,29.18,35.1,null
BSE:STARLENT,C,Starlineps Enterprises Ltd,326.46,8.99,97.19,76.65,91.54,27.76
BSE:STARLITE,S,Starlite Components Ltd,6.22,3.64,64.16,58.45,24.39,9.24
BSE:STARLIT,C,Starlit Power Systems Ltd(Merged),3.61,3.59,72.96,47.02,20.64,13.38
BSE:STARLOG,C,Starlog Enterprises Ltd,54.46,36.39,48.39,33.21,36.39,43.88
NSE:STARPAPER,S,Star Paper Mills Ltd,233.45,149.57,47.33,36.36,44.09,14.1
BSE:STARSOURCE,S,Starsource Multitrade Ltd,17.55,117,44,48.16,7.13,27.05
NSE:STARTECK,C,Starteck Finance Ltd,276.5,279,52.16,44.24,40.51,27.6
NSE:SBIN,C,State Bank of India,1091889.75,1182.9,76.6,84.57,33.64,55.83
NSE:STCINDIA,C,State Trading Corporation of India Ltd,728.22,121.37,49.25,47.12,13.67,13.92
BSE:STCORP,C,S & T Corporation Ltd,13.91,4.37,39.74,36.27,15.1,9.95
NSE:SAIL,C,Steel Authority of India Ltd,66964.08,162.12,65.16,70.45,21.86,24.87
NSE:STEELCAS,S,Steelcast Ltd,2354.82,232.69,60.34,59.2,28.78,11.17
NSE:STEELCITY,C,Steel City Securities Ltd,126.51,83.74,40.44,32.08,49.06,27.07
BSE:STEELCO,S,Steelco Gujarat Ltd,35.32,71.12,99.83,98.8,99.23,48.98
NSE:STEELXIND,S,Steel Exchange India Ltd,1006.51,8.07,43.04,41.52,21.9,14.38
BSE:STML,C,Steelman Telecom Ltd,67.73,70,36.43,30.56,12.61,20.37
BSE:STLSTRINF,C,Steel Strips Infrastructures Ltd,19.16,22.17,51.91,44.15,30.22,11.17
NSE:SSWL,C,Steel Strips Wheels Ltd,3538.92,225.15,66.96,56.35,33.23,12.86
NSE:STEL,C,STEL Holdings Ltd,899.15,487.2,56.27,54.46,19.91,31.56
BSE:STELLANT,S,Stellant Securities (India) Ltd,253.17,683.8,77.05,95.66,35.27,86.91
BSE:STELLAR,S,Stellar Capital Services Ltd,14.95,5.99,49.86,48.29,12.64,12.56
BSE:STEPHANOTIS,S,Stephanotis Finance Ltd,20.95,32.49,35.01,39.31,32.98,18.61
BSE:STEP2COR,S,Step Two Corporation Ltd,21.44,29,39.15,43.73,13.94,6.9
BSE:STRGRENWO,C,Sterling Green Woods Ltd,11.82,27.88,47.33,42.14,38.49,11.45
BSE:STERPOW,S,Sterling Powergensys Ltd,12.53,23.8,39.84,28.37,40.39,28.54
NSE:STERTOOLS,C,Sterling Tools Ltd,855,235.25,42.97,33.96,17.5,19.15
NSE:SWSOLAR,C,Sterling & Wilson Renewable Energy Ltd,4726.45,202.39,52.84,39,13.41,36.68
NSE:STLTECH,C,Sterlite Technologies Ltd,7014.06,143.7,68.59,68.13,50.75,15.49
NSE:SGL,S,STL Global Ltd,33.99,12.38,55.25,44.14,20.4,30.39
NSE:STLNETWORK,C,STL Networks Ltd,1063.23,21.79,53.51,52.22,29.56,null
BSE:STAL,C,Storage Technologies & Automation Ltd,66.77,52,42.62,34.02,41.81,27.97
BSE:STOVACQ,S,Stovec Industries Ltd,406.93,1948.9,48.67,36.8,23.01,30.47
NSE:STOVEKRAFT,S,Stove Kraft Ltd,1757.17,530.75,50.37,42.18,22.41,18.35
BSE:STRATMONT,S,Stratmont Industries Ltd,225.13,79,64.11,54.46,32.06,12.66
NSE:STAR,C,Strides Pharma Science Ltd,8070.64,875.6,50.33,51.17,20.4,26.06
BSE:META,C,String Metaverse Ltd,1819.84,156.3,39.43,46.53,48.26,36.91
NSE:STUDDS,C,Studds Accessories Ltd,2048.74,520.6,53.37,35.92,21.67,null
NSE:STUDIOLSD,S,Studio LSD Ltd,55.26,10.65,37.11,7.79,34.92,null
BSE:STURDY,S,Sturdy Industries Ltd,3.03,0.2,25.19,25.25,16.73,18.32
NSE:STYLAMIND,C,Stylam Industries Ltd,3748.57,2211.8,54.09,63.04,32.26,43.17
NSE:STYRENIX,C,Styrenix Performance Materials Ltd,3498.84,1989.6,57.78,36.97,11.98,42.37
NSE:SUBAHOTELS,C,Suba Hotels Ltd,326.91,134.85,54.74,35.49,40.29,null
BSE:SUBAM,C,Subam Papers Ltd,399.58,171.9,38.6,52.61,31.13,40.19
NSE:SUBEXLTD,C,Subex Ltd,614.41,10.9,60.17,43.1,23.46,21.25
BSE:SUBSM,S,Subhash Silk Mills Ltd,22.07,52.04,25.32,35.3,42.88,13.58
NSE:SUBROS,C,Subros Ltd,5486.98,841.1,55.44,48.01,16.94,6.6
BSE:SUDAI,S,Sudal Industries Ltd,42.44,50.72,30.38,32.33,25.39,30.26
NSE:SUDARSCHEM,C,Sudarshan Chemical Industries Ltd,7611.21,968.2,59.75,40.23,22.77,22.17
NSE:SUDARCOLOR,S,Sudarshan Colorants India Ltd,832.33,360.6,37.56,25.03,39.44,51.22
BSE:SUDARSHAN,C,Sudarshan Pharma Industries Ltd,615.12,25.56,60.78,49.56,29.26,16.89
NSE:SUDEEPPHRM,C,Sudeep Pharma Ltd,7466.47,661.05,61.87,null,20.22,null
BSE:SUDTIND-B,C,Suditi Industries Ltd,322.39,74.6,62.94,61.89,20.53,24.7
BSE:SUGALDAM,C,Sugal & Damani Share Brokers Ltd,42.56,68.1,50.01,44.91,30.95,9.84
BSE:SUGSLLOYD,C,Sugs Lloyd Ltd,221.67,95.49,48.09,39.93,13.95,null
BSE:SUJALA,S,Sujala Trading & Holdings Ltd,35.47,61.99,42.73,43.99,20,11.66
NSE:SUKHJITS,C,Sukhjit Starch & Chemicals Ltd,571.64,182.96,56.69,56.79,14.77,31.15
BSE:SULABEN,C,Sulabh Engineers & Services Ltd,25.02,2.49,58.6,38.41,19.08,37.3
NSE:SULA,C,Sula Vineyards Ltd,1553.66,183.98,37.06,27.87,18.86,25.98
BSE:SUMEDHA,C,Sumedha Fiscal Services Ltd,29.94,37.5,29.85,22.81,45.77,45.71
NSE:SUMEETINDS,C,Sumeet Industries Ltd,1409.5,26.78,47.11,49.54,22.53,21
BSE:SUMERUIND,S,Sumeru Industries Ltd,12.24,1.7,46.83,32.2,8.11,9.07
NSE:SUMICHEM,C,Sumitomo Chemical India Ltd,21251.13,425.75,48.61,37.62,16.31,24.31
NSE:SUMIT,C,Sumit Woods Ltd,249.3,55.07,51.04,33.36,39.22,38.43
NSE:SUMMITSEC,C,Summit Securities Ltd,2001.35,1835.8,54.05,41.09,26.8,23.27
BSE:SUMUKA,S,Sumuka Agro Industries Ltd,163.82,230.5,49.78,52.5,27.76,13.58
BSE:SCTL,S,Suncare Traders Ltd,17.34,0.68,50.14,36.98,22.34,22.17
BSE:SUNCITYSY,S,Suncity Synthetics Ltd,7.67,15.5,68.61,52.36,23.5,25.29
NSE:SUNDRMBRAK,S,Sundaram Brake Linings Ltd,243.47,618.8,51.4,37.31,30.52,16.75
NSE:SUNCLAY,C,Sundaram Clayton Ltd,2882.76,1307.6,56.32,40.82,32.56,29.54
NSE:SUNDARMFIN,C,Sundaram Finance Ltd,59573.89,5362,55.83,61.09,6.78,27.46
NSE:SUNDARAM,S,Sundaram Multi Pap Ltd,78.66,1.66,49.65,36.66,34.87,13.1
NSE:SUNDRMFAST,C,Sundram Fasteners Ltd,19868.69,945.55,53.16,47.11,27.28,10.48
NSE:SOCL,C,Sundrex Oil Company Ltd,39.98,29.85,26.21,null,75.28,null
NSE:SUNDROP,C,Sundrop Brands Ltd,2505.9,664.75,55.41,39.2,37.4,16.87
NSE:SUNFLAG,C,Sunflag Iron & Steel Company Ltd,4607.85,255.68,54.25,49.04,20.17,10.2
NSE:SEL,C,Sungarner Energies Ltd,45.22,195,42.86,35.55,8.7,22.14
BSE:SUNGOLD,S,Sungold Capital Ltd,5.1,2.77,29.03,42.18,32.17,23.74
BSE:SMEL,S,Sungold Media & Entertainment Ltd,10.55,9.59,39.79,36.22,37.14,37.19
BSE:SUNILAGR,S,Sunil Agro Foods Ltd,28.53,95,61.66,54.11,30.08,19.31
BSE:SUNLOC,C,Sunil Healthcare Ltd,71.78,70,52.19,46.6,36.94,8.19
BSE:SUNILTX,S,Sunil Industries Ltd,37.8,90,51.96,52.55,14.79,11.69
BSE:SUNITATOOL,C,Sunita Tools Ltd,439.63,700,56.73,47.11,26.94,15.29
NSE:SUNLITE,S,Sunlite Recycling Industries Ltd,390.16,358.6,50.35,69.18,12.13,63.18
NSE:SPARC,C,Sun Pharma Advanced Research Company Ltd,4444.65,136.96,53.83,48.44,29.07,33.54
NSE:SUNPHARMA,C,Sun Pharmaceutical Industries Ltd,410550.21,1711.1,56.68,51.43,28.67,13.06
BSE:SUNRAJDI,C,Sunraj Diamond Exports Ltd,9.98,18.72,55.25,56.02,19.06,26.31
BSE:SUNRAKSHAK,C,Sunrakshakk Industries India Ltd,806.64,260.15,68.93,60.25,27.09,16.11
NSE:SUNREST,C,Sunrest Lifescience Ltd,15.79,36.8,49.58,38.86,19.4,29.7
BSE:SUNRETAIL,S,Sun Retail Ltd,5.74,0.37,44.93,33.85,28.54,36.23
BSE:SEML,S,Sunrise Efficient Marketing Ltd,267.19,139.45,11.23,27.71,63.02,27.84
BSE:SUNSHIEL,S,Sunshield Chemicals Ltd,729.09,829,42.53,42.03,19.5,31.95
BSE:SCL,C,Sunshine Capital Ltd,125.5,0.24,53.41,37.18,50.69,27.19
BSE:SUNSKY,S,Sunsky Logistics Ltd,88.29,71,50.17,58.68,10.03,null
NSE:SUNTECH,S,Suntech Infra Solutions Ltd,76,39.25,49.81,31.06,18.35,46.9
NSE:SUNTECK,C,Sunteck Realty Ltd,6098.34,416.3,56.03,50.08,16.86,10.46
NSE:SUNTV,C,Sun TV Network Ltd,24163.3,613.15,68.64,58.8,40.48,21.35
BSE:SUPERBAK,S,Super Bakers (India) Ltd,9.07,30.01,43.12,48.47,11.96,36.64
BSE:SUCROSA,S,Super Crop Safe Ltd,37.64,9.36,51.97,42.37,10.41,37.19
BSE:SKL,S,Super Fine Knitters Ltd,14.25,11.5,56.24,48.74,27.92,20.87
NSE:SUPERHOUSE,C,Superhouse Ltd,185.29,168.06,63.43,57.58,42.92,12.51
BSE:SUPERIOR,S,Superior Finlease Ltd,4.32,1.44,56.96,50.46,20,9.47
BSE:SIEL,C,Superior Industrial Enterprises Ltd,57.69,41.65,47.31,42.23,15.55,8.25
BSE:SUPERIRON,C,Super Iron Foundry Ltd,89.71,38.35,47.41,39.58,32.25,28.68
BSE:SUPER,S,Super Sales India Ltd,195.35,636,45.73,34.34,22.68,16.49
BSE:SUPERSHAKT,C,Supershakti Metaliks Ltd,305.42,265,43.56,41.74,21.22,15.09
NSE:SUPERSPIN,S,Super Spinning Mills Ltd,43.29,7.87,46.9,36.11,20.51,25.63
BSE:SUPTANERY,C,Super Tannery Ltd,76.23,7.06,58.13,45.15,25.55,49.9
BSE:SEVL,S,Supertech EV Ltd,66.92,54.15,36.23,42.32,14.18,22.79
BSE:SUPERTEX,S,Supertex Industries Ltd,7.46,6.58,52.37,42.71,16.04,46.74
NSE:SUPRAJIT,C,Suprajit Engineering Ltd,5814,423.85,40.27,44.36,18.93,15.02
BSE:SUPRAPFSL,S,Supra Pacific Financial Services Ltd,92.41,27.76,39.79,44.1,11.59,13.35
BSE:SUPRATRE,C,Supra Trends Ltd,20.21,14.93,49.16,42.4,19.23,4.6
NSE:SUPREMEENG,S,Supreme Engineering Ltd,28.24,1.13,40.89,39.81,17.85,20.53
NSE:SFML,C,Supreme Facility Management Ltd,65.3,26.3,39.6,31.19,24.6,33.34
BSE:SUPREME,C,Supreme Holdings & Hospitality Ltd,239.07,61.86,45.84,37.67,22.45,17.35
NSE:SIIL,C,Supreme (India) Impex Ltd,13.95,28.55,29.74,34.44,62.1,19.67
NSE:SUPREMEIND,C,Supreme Industries Ltd,48897.72,3849.4,70.46,53.77,12.75,30.47
NSE:SUPREMEINF,C,Supreme Infrastructure India Ltd,211.5,82.3,42.83,38.75,4.04,24.1
NSE:SPLPETRO,S,Supreme Petrochem Ltd,12197.3,648.65,63.88,48.5,28.82,10.61
NSE:SUPREMEPWR,C,Supreme Power Equipment Ltd,362.75,145.15,35.8,38.15,21.41,19.78
NSE:SUPRIYA,S,Supriya Lifescience Ltd,5715.49,710.15,51.92,48.55,29.75,9.03
NSE:SURAJEST,C,Suraj Estate Developers Ltd,1133.33,237.23,50.7,41,14.64,13.88
BSE:SURJIND,C,Suraj Industries Ltd,91.7,49.5,53.89,52.6,25.33,15.94
BSE:SURAJINDPP,S,Suraj Industries Ltd Partly Paid-up,26.39,8.82,41.62,null,30.1,null
BSE:SURAJLTD,C,Suraj Ltd,415.03,226,44.5,35.93,45.93,19.57
BSE:SURAJ,S,Suraj Products Ltd,276.79,242.8,68,45.93,17.08,19.98
NSE:SURAKSHA,C,Suraksha Diagnostic Ltd,1484.3,285,60.53,46.57,25.18,14.96
NSE:SURANASOL,C,Surana Solar Ltd,124.49,25.3,50.99,33.58,13.03,27.86
NSE:SURANAT&P,C,Surana Telecom and Power Ltd,249.8,18.4,49.32,43.5,9.96,10.88
NSE:SURANI,C,Surani Steel Tubes Ltd,91.5,58.85,46.27,34.15,17.66,30.29
BSE:SURATRAML,S,Surat Trade & Merchantile Ltd,112.36,5.06,54.88,39.53,23.81,61.91
NSE:SBGLP,C,Suratwwala Business Group Ltd,510.71,29.45,27.39,36.17,16.77,16.1
BSE:SURBHIN,S,Surbhi Industries Ltd,11.03,32.08,100,100,100,null
BSE:SURYAAMBA,S,Suryaamba Spinning Mills Ltd,35.48,121,45.74,42.08,29.68,44.58
NSE:SURYALAXMI,S,Suryalakshmi Cotton Mills Ltd,116.4,61.9,62.91,52.35,30.91,18.75
BSE:SURYALA,C,Suryalata Spinning Mills Ltd,148.09,347.05,59.64,56.64,24.86,29.47
NSE:SURYAROSNI,C,Surya Roshni Ltd,5113.57,234.96,35.45,38.28,28.17,25.94
BSE:SURYVANSP,S,Suryavanshi Spinning Mills Ltd,10.49,21.38,35.69,38.65,22.35,17.87
NSE:SURYODAY,S,Suryoday Small Finance Bank Ltd,1435.44,135.05,45.78,47.43,17.81,5.97
BSE:SURFI,S,Suryo Foods & Industries Ltd,9.84,24.86,53.67,52.31,21.79,31.71
NSE:SEITINVIT,C,Sustainable Energy Infra Trust,4050,125,70.97,null,null,null
NSE:SUTLEJTEX,C,Sutlej Textiles and Industries Ltd,510.65,31.17,55.23,42.27,27.83,11.96
BSE:SUUMAYA,S,Suumaya Corporation Ltd,3.24,1.31,30.79,26.25,44.46,29.36
NSE:SUULD,C,Suumaya Industries Ltd,10.57,1.57,26.6,31.72,73.27,36.43
NSE:SUVEN,C,Suven Life Sciences Ltd,3638.86,156.88,52.62,40.81,31.45,17.22
NSE:SUVIDHAA,C,Suvidhaa Infoserve Ltd,66.3,3.16,46.54,30.95,35.16,16.01
BSE:SICL,S,Suvidha Infraestate Corporation Ltd,7.61,8.55,31.32,33.97,64.45,24.56
BSE:SGFRL,S,Suyog Gurbaxani Funicular Ropeways Ltd,278.46,112,43.72,44.25,10.35,11.86
BSE:SUYOG,C,Suyog Telematics Ltd,770.99,658,70.55,45.05,12.71,33.1
NSE:SUZLON,C,Suzlon Energy Ltd,64449.29,47.38,43.7,37.77,15.69,21.14
NSE:SUZLONPP,S,Suzlon Energy Ltd Partly Paidup,69.92,5.5,36.29,47.99,16.87,null
BSE:SVAMSOF,S,Svam Software Ltd,10.07,5.96,61,44.49,16.83,26.55
BSE:ZSVARAJT,S,Svaraj Trading & Agencies Ltd,10.59,7.18,46.36,34.85,29.62,7.74
BSE:SNIM,S,Svarnim Trade Udyog Ltd,2.36,9.71,14.02,34.98,73.69,22.79
BSE:SVCIND,S,SVC Industries Ltd,42.89,2.63,39.75,33.19,36.28,19.02
BSE:SVGLOBAL,C,S V Global Mill Ltd,283,156.5,61.85,54.49,17.41,11.22
BSE:SVJ,S,S V J Enterprises Ltd,282.67,507.4,46.32,72.32,17.87,71.04
NSE:SVPGLOB,C,SVP Global Textiles Ltd,41.87,3.31,42.07,44.76,15.4,24.77
BSE:SVS,S,SVS Ventures Ltd,26.64,12.48,42.94,50.17,35.84,17.29
BSE:ZSVTRADI,S,SV Trading & Agencies Ltd,13.18,7.71,null,null,null,null
BSE:SWADEIN,C,Swadeshi Industries & Leasing Ltd,144.53,133.6,54.28,63.56,25.1,69.27
BSE:SWADPOL,S,Swadeshi Polytex Ltd,157.6,40.41,41.84,33.1,13.36,33.44
BSE:SWADHATURE,S,Swadha Nature Ltd,4.84,11.83,59.08,57.25,17.52,null
BSE:SWAGTAM,S,Swagtam Trading & Services Ltd,8.13,68.25,62.78,53.68,10.71,9.93
NSE:SWANCORP,C,Swan Corp Ltd,13304.68,424.45,48.81,43.93,9.3,11.99
NSE:SWANDEF,C,Swan Defence and Heavy Industries Ltd,9768.32,1854.2,85.33,97.25,93.16,99.48
NSE:SWARAJENG,S,Swaraj Engines Ltd,4468.23,3677.6,58.85,46.79,21.49,7.41
NSE:SWARAJ,C,Swaraj Suiting Ltd,613.1,278.45,71.01,66.92,33.48,35.87
BSE:SWRNASE,S,Swarna Securities Ltd,25.5,85,57.1,59.14,12.45,19.3
BSE:SWARNSAR,C,Swarnsarita Jewels India Ltd,76.18,36.49,56.91,59.67,16.73,20.42
BSE:SPL,C,Swashthik Plascon Ltd,52.56,27,41.14,36.07,11.79,7.41
BSE:SWASTH,S,Swasth Foodtech India Ltd,13.47,23,43.7,26.11,25.31,45.71
BSE:SWASTIKAAL,S,Swastika Castal Ltd,51.92,63.6,45.39,41.91,12.35,27.64
BSE:SWASTIKA,C,Swastika Investmart Ltd,118.58,59,38.49,25.84,33.02,43.79
NSE:SWASTIK,S,Swastik Pipe Ltd,46.58,20.05,41.6,25.45,19.06,18.94
BSE:SVARTCORP,S,Swasti Vinayaka Art & Heritage Corporation Ltd,31.95,3.55,51.23,40.99,14.9,13.79
BSE:SWASTIVI,S,Swasti Vinayaka Synthetics Ltd,34.47,3.83,37.83,16.96,28.12,49.48
BSE:SWATIPRO,C,Swati Projects Ltd,28.68,28.4,46.07,43.4,28.98,12.63
NSE:SWELECTES,C,Swelect Energy Systems Ltd,861.32,568.2,50.03,38.43,25.34,18.7
NSE:SWIGGY,C,Swiggy Ltd,94485.53,342.3,51.47,41.99,26.62,20.81
BSE:SW1,S,SW Investments Ltd,9.57,106.35,79.35,66.97,36.39,20.75
BSE:SWISSMLTRY,C,Swiss Military Consumer Goods Ltd,448,18.99,61.9,40.87,40.93,33.82
BSE:SWITCHTE,S,Switching Technologies Gunther Ltd,18.62,76,58.79,58.61,40.99,14.93
BSE:SWOJAS,S,Swojas Foods Ltd,46.78,14.15,60.39,53.01,34.16,9.54
BSE:SWORDEDGE,S,Sword-Edge Commercials Ltd,5,0.23,30.66,27.18,18.4,27.01
BSE:SYBLY,S,Sybly Industries Ltd,1.77,1.93,54.46,45.34,21.79,15.01
BSE:SYLPH,C,Sylph Industries Ltd,87.55,0.71,66.38,56.73,21.57,17.44
NSE:SYLVANPLY,S,Sylvan Plyboard (India) Ltd,97.36,50.25,37.03,33.23,45.95,24.68
BSE:SYMBIOX,S,Symbiox Investment & Trading Co Ltd,6.23,1.99,50.65,40.51,13.5,22.74
NSE:SYMPHONY,C,Symphony Ltd,6483.61,944.15,59.25,51.36,30.32,21.29
NSE:SYNCOMF,C,Syncom Formulations (India) Ltd,1338.56,14.24,58.48,43.11,21.97,28.48
NSE:SGIL,S,Synergy Green Industries Ltd,712.88,458.65,32.95,36.12,16.26,16.67
NSE:SYNGENE,C,Syngene International Ltd,18337.77,455.1,19.92,25.78,59.18,31.93
NSE:SYNOPTICS,C,Synoptics Technologies Ltd,51.64,60.9,62.12,43.8,47.74,30.7
BSE:SYNTHFO,S,Synthiko Foils Ltd,3419.9,2362,84.48,87.14,37.25,82.01
NSE:SYRMA,C,Syrma SGS Technology Ltd,17169.63,890.4,77.82,64.24,29.07,16.7
BSE:SYSCHEM,S,Syschem (India) Ltd,235.84,54.2,61.99,56.09,16.55,23.51
NSE:SYSTANGO,C,Systango Technologies Ltd,409.99,279.5,42.3,49.06,27.74,36.75
BSE:SYSTEMATIC,S,Systematic Industries Ltd,341.67,153,39.7,31.59,29.43,null
BSE:SYSTMTXC,C,Systematix Corporate Services Ltd,1166.72,85.45,32.07,30.54,42.52,30.89
BSE:SYTIXSE,S,Systematix Securities Ltd,5.01,10.01,15.89,36.56,27.8,23.21
BSE:TAALTECH,C,TAAL Tech Ltd,950.45,3049.9,64.61,51.24,24.37,11.81
BSE:TAAZAINT,S,Taaza International Ltd,6.57,4.57,48.59,25.55,27.84,23.57
BSE:TACENT,S,Tacent Projects Ltd,14.2,40.44,99.9,98.26,99.59,62.22
NSE:TAC,C,TAC Infosec Ltd,1293.64,615.25,40.86,44.99,36.23,21.33
BSE:TAHMARENT,S,Tahmar Enterprises Ltd,114.04,7.32,36.8,33.61,21.67,16.03
BSE:TAIIND,S,Tai Industries Ltd,17.85,29.75,52.07,46.13,16.57,17.09
NSE:TAINWALCHM,S,Tainwala Chemicals & Plastics (India) Ltd,172.66,184.39,52.37,45.91,12.77,12.21
NSE:TAJGVK,C,TajGVK Hotels & Resorts Ltd,2286.1,364.6,42.61,41.06,30.7,12.43
NSE:TAKE,C,Take Solutions Ltd,697.36,47.14,71.76,80.79,17.42,73.62
BSE:TAKYON,C,Takyon Networks Ltd,53.99,37.7,39.31,38.41,30.4,21.32
NSE:TALBROAUTO,C,Talbros Automotive Components Ltd,1766.66,286.2,60.92,53.88,21.41,10.69
BSE:TALBROSENG,S,Talbros Engineering Ltd,374.14,737,71.85,68.5,26.13,13.31
NSE:TALWALKARS,C,Talwalkars Better value Fitness Ltd,4.5,1.45,11.59,34.68,54.09,13.84
NSE:TALWGYM,C,Talwalkars Healthclubs Ltd,3.26,1.05,23.46,29.31,54.14,27.05
BSE:TAMBOLIIN,C,Tamboli Industries Ltd,152.07,153.3,51.84,50.32,30.11,20.38
NSE:TMB,S,Tamilnad Mercantile Bank Ltd,10596.09,669.15,67.33,81.58,56.77,51.84
NSE:TNPL,S,Tamil Nadu Newsprint & Papers Ltd,1013.94,146.5,61.25,49.74,21.73,6.75
NSE:TNPETRO,C,Tamil Nadu Petro Products Ltd,853.56,94.87,45.08,43.78,24.72,21.8
BSE:TNSTLTU,S,Tamilnadu Steel Tubes Ltd,20.08,39.19,51.11,70.81,53.27,45.56
NSE:TNTELE,S,Tamil Nadu Telecommunications Ltd,40.2,8.8,38.73,37.74,20.02,7.62
BSE:TANAA,C,Taneja Aerospace & Aviation Ltd,724.22,284,53.05,39.81,23.92,28.63
BSE:TANFACIND,S,Tanfac Industries Ltd,4354.09,4365,56.63,55.2,11.79,8.87
NSE:TANKUP,S,Tankup Engineers Ltd,331.26,625.6,50.51,56.41,27.86,52.24
NSE:TANLA,C,Tanla Platforms Ltd,6504.22,490.45,46.77,37.07,4.2,20.23
BSE:TANVI,C,Tanvi Foods (India) Ltd,85.95,67,38.86,37.89,21.96,35.35
BSE:TAPARIA,S,Taparia Tools Ltd,29.92,19.71,64.87,56.94,14.03,26.15
NSE:TAPIFRUIT,C,Tapi Fruit Processing Ltd,26.3,61.15,40.29,37.46,12.65,18.6
NSE:TARACHAND,S,Tara Chand Infralogistic Solutions Ltd,526.87,66.84,45.31,42.92,8.7,25.38
BSE:TARAI,S,Tarai Foods Ltd,12.84,7.24,59.22,48.08,35.39,23.51
NSE:TARAPUR,S,Tarapur Transformers Ltd,57.02,29.24,53.1,48.56,17.52,14.71
NSE:TARC,C,TARC Ltd,4814.79,163.16,54.83,52.33,13.97,9.05
BSE:TARINI,C,Tarini International Ltd,12.99,9.99,45.44,37.89,27.38,32.82
NSE:TARMAT,C,Tarmat Ltd,131.19,52.34,49.67,48.77,23.28,16.78
NSE:TARSONS,C,Tarsons Products Ltd,1108.93,208.42,47.78,31.81,35.52,58.29
NSE:TASTYBITE,S,Tasty Bite Eatables Ltd,2012,7841,62.04,41.77,45.5,31.94
BSE:TDSL,S,Tasty Dairy Specialities Ltd,13.99,6.85,50.28,37.7,14.06,24.82
NSE:TATACAP,C,Tata Capital Ltd,151796.52,357.6,59.15,62.16,14.36,null
NSE:TATACHEM,C,Tata Chemicals Ltd,18077.51,709.6,41.66,29.7,11.82,36.05
NSE:TATACOMM,C,Tata Communications Ltd,48544.05,1703.3,57.73,48.73,45.08,22.49
NSE:TCS,C,Tata Consultancy Services Ltd,1052791.11,2909.8,32.94,34.67,11.35,11.2
NSE:TATACONSUM,C,Tata Consumer Products Ltd,114056.45,1152.6,48.72,51.86,12.34,25.19
NSE:TATAELXSI,S,Tata Elxsi Ltd,32708.4,5250.5,44.05,44.31,10.12,11.54
NSE:TATAGOLD,-,Tata Gold Exchange Traded Fund,null,15.05,54.14,79.71,20.58,35.31
NSE:TATAINVEST,C,Tata Investment Corporation Ltd,33352.42,659.2,53.48,43.73,25.89,19.48
NSE:TMCV,C,Tata Motors Ltd,179403.18,487.2,71.29,null,37.09,null
NSE:TMPV,C,Tata Motors Passenger Vehicles Ltd,141659.29,384.7,67.47,51.59,17.11,25.19
NSE:NETF,-,Tata Nifty 50 ETF,null,280.61,58.24,57.21,22.22,27.37
NSE:TNIDETF,-,Tata Nifty India Digital ETF,null,92.53,39.22,43.15,18.69,18.42
NSE:NPBET,-,Tata Nifty Private Bank ETF,null,299.19,54.62,58.99,8.97,20.21
NSE:TATAPOWER,C,Tata Power Company Ltd,120032.93,375.65,56.91,48.42,17.94,10.87
NSE:TATSILV,-,Tata Silver Exchange Traded Fund,null,25,48.3,65.01,24.43,68.33
NSE:TATASTEEL,C,Tata Steel Ltd,259145.54,207.59,68.43,72.9,33.57,27.08
NSE:TATASTLPP,S,Tata Steel Ltd Partly Paid Up,5.03,233.3,51.51,63.28,13.2,68.03
NSE:TATATECH,C,Tata Technologies Ltd,25479.97,627.95,42.33,37.52,13.88,18.46
NSE:TTML,S,Tata Teleservices (Maharashtra) Ltd,8883.19,45.44,49.44,35.9,15.04,30.5
BSE:TATIAGLOB,C,Tatia Global Venture Ltd,39.57,2.61,51.58,42.59,23.03,21.71
NSE:TATVA,C,Tatva Chintan Pharma Chem Ltd,2767.05,1182.9,45.29,48.07,11.62,37.58
NSE:TAURIAN,S,Taurian MPS Ltd,208.49,234.7,47.36,47.72,11.82,null
BSE:TRL,C,Taylormade Renewables Ltd,131.42,106,49.34,35.47,10.93,35.96
BSE:TATAYODOGA,S,Tayo Rolls Ltd,91.73,89.4,48.42,45.92,20.23,24.33
NSE:TBI,C,TBI Corn Ltd,132.92,73.2,39.8,36.02,12.8,14.12
NSE:TBOTEK,C,TBO Tek Ltd,16702.97,1538.2,54.85,50.66,40.95,15.4
BSE:TCC,C,TCC Concept Ltd,2281.82,480.1,58.62,48.41,15.25,13.74
BSE:TCFCFINQ,S,TCFC Finance Ltd,30.62,29.21,42.54,24.88,29.14,30.09
NSE:TCIEXP,C,TCI Express Ltd,2188.54,569.65,57.35,42.42,27.28,40.71
NSE:TCIFINANCE,S,TCI Finance Ltd,19.98,15.52,31.12,47.28,22.07,31.39
BSE:TCIIND,S,TCI Industries Ltd,130.03,1450,53.68,52.57,14.72,10.27
BSE:TCMLMTD,C,TCM Ltd,39.76,53.17,42.71,48.37,44.15,31.94
NSE:TCPLPACK,C,TCPL Packaging Ltd,2663.57,2927,58.21,43.41,35.88,29.16
